[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2027,Operating Cashflow,3005,Project Blue Horizon |Main Plan,913,8
2027,Operating Cashflow,3005,Project Cedar Point |Manual,900,9
2027,Operating Cashflow,3005,Project Copper Bay |Main Plan,642,5
2027,Operating Cashflow,3005,Project Eagle Pass |Manual,900,12
2027,Operating Cashflow,3005,Project Granite Basin |Main Plan,198,4
2027,Operating Cashflow,3005,Project Highland Crest |Main Plan,-3,7
2027,Operating Cashflow,3005,Project Ironwood |Main Plan,459,1
2027,Operating Cashflow,3005,Project Northstar |Main Plan,411,2
2027,Operating Cashflow,3005,Project Raven Rock |Main Plan,544,11
2027,Operating Cashflow,3005,Project Redcliff |Main Plan,893,6
2027,Operating Cashflow,3005,Project Silver Peak |Main Plan,1253,3
2027,Operating Cashflow,3005,Project Stonehaven |Main Plan,329,10
2027,Cash Capex,3006,Project Blue Horizon |Main Plan,-583,8
2027,Cash Capex,3006,Project Cedar Point |Manual,-480,9
2027,Cash Capex,3006,Project Copper Bay |Main Plan,-2,5
2027,Cash Capex,3006,Project Eagle Pass |Manual,-480,12
2027,Cash Capex,3006,Project Granite Basin |Main Plan,-51,4
2027,Cash Capex,3006,Project Highland Crest |Main Plan,-12,7
2027,Cash Capex,3006,Project Ironwood |Main Plan,-46,1
2027,Cash Capex,3006,Project Northstar |Main Plan,-83,2
2027,Cash Capex,3006,Project Raven Rock |Main Plan,-324,11
2027,Cash Capex,3006,Project Redcliff |Main Plan,-74,6
2027,Cash Capex,3006,Project Silver Peak |Main Plan,-1835,3
2027,Cash Capex,3006,Project Stonehaven |Main Plan,-92,10
2027,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2027,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2027,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,330,8
2027,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,370,9
2027,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,640,5
2027,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,370,12
2027,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,147,4
2027,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-15,7
2027,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,413,1
2027,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,328,2
2027,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,220,11
2027,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,819,6
2027,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,-582,3
2027,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,237,10
2027,Capital Employed,4001,Project Cedar Point |Manual,2790,9
2027,Capital Employed,4001,Project Copper Bay |Main Plan,1182,5
2027,Capital Employed,4001,Project Eagle Pass |Manual,2790,12
2027,Capital Employed,4001,Project Granite Basin |Main Plan,648,4
2027,Capital Employed,4001,Project Highland Crest |Main Plan,748,7
2027,Capital Employed,4001,Project Ironwood |Main Plan,743,1
2027,Capital Employed,4001,Project Northstar |Main Plan,801,2
2027,Capital Employed,4001,Project Redcliff |Main Plan,1418,6
2027,Capital Employed,4001,Project Silver Peak |Main Plan,4256,3
2027,Capital Employed,4001,Project Stonehaven |Main Plan,330,10
2028,Total Production (mboed),1001,Project Blue Horizon |Main Plan,57,8
2028,Total Production (mboed),1001,Project Cedar Point |Manual,40,9
2028,Total Production (mboed),1001,Project Copper Bay |Main Plan,28,5
2028,Total Production (mboed),1001,Project Eagle Pass |Manual,40,12
2028,Total Production (mboed),1001,Project Granite Basin |Main Plan,31,4
2028,Total Production (mboed),1001,Project Highland Crest |Main Plan,4,7
2028,Total Production (mboed),1001,Project Ironwood |Main Plan,46,1
2028,Total Production (mboed),1001,Project Northstar |Main Plan,38,2
2028,Total Production (mboed),1001,Project Raven Rock |Main Plan,127,11
2028,Total Production (mboed),1001,Project Redcliff |Main Plan,93,6
2028,Total Production (mboed),1001,Project Silver Peak |Main Plan,58,3
2028,Total Production (mboed),1001,Project Stonehaven |Main Plan,17,10
2028,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,57,8
2028,Oil Production (mb/d),1002,Project Cedar Point |Manual,40,9
2028,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,28,5
2028,Oil Production (mb/d),1002,Project Eagle Pass |Manual,40,12
2028,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,6,4
2028,Oil Production (mb/d),1002,Project Highland Crest |Main Plan,0,7
2028,Oil Production (mb/d),1002,Project Ironwood |Main Plan,1,1
2028,Oil Production (mb/d),1002,Project Northstar |Main Plan,37,2
2028,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,3,11
2028,Oil Production (mb/d),1002,Project Redcliff |Main Plan,14,6
2028,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,58,3
2028,Oil Production (mb/d),1002,Project Stonehaven |Main Plan,13,10
2028,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2028,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2028,NGL Production (mb/d),1003,Project Highland Crest |Main Plan,0,7
2028,NGL Production (mb/d),1003,Project Ironwood |Main Plan,2,1
2028,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,5,11
2028,NGL Production (mb/d),1003,Project Redcliff |Main Plan,1,6
2028,NGL Production (mb/d),1003,Project Stonehaven |Main Plan,1,10
2028,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,10,9
2028,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,10,12
2028,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,138,4
2028,Gas Production (mmscf/d),1004,Project Highland Crest |Main Plan,26,7
2028,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,246,1
2028,Gas Production (mmscf/d),1004,Project Northstar |Main Plan,1,2
2028,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,685,11
2028,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,442,6
2028,Gas Production (mmscf/d),1004,Project Stonehaven |Main Plan,8,10
2028,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,57,8
2028,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,40,9
2028,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,26,5
2028,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,40,12
2028,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,31,4
2028,Revenue Generating Total Prod (mboed),1005,Project Highland Crest |Main Plan,4,7
2028,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,44,1
2028,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,38,2
2028,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,127,11
2028,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,85,6
2028,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,56,3
2028,Revenue Generating Total Prod (mboed),1005,Project Stonehaven |Main Plan,17,10
2028,Oil - Non-Revenue Generating Prod (mbd),1006,Project Blue Horizon |Main Plan,0,8
2028,Oil - Non-Revenue Generating Prod (mbd),1006,Project Copper Bay |Main Plan,-2,5
2028,Oil - Non-Revenue Generating Prod (mbd),1006,Project Granite Basin |Main Plan,0,4
2028,Oil - Non-Revenue Generating Prod (mbd),1006,Project Highland Crest |Main Plan,-1,7
2028,Oil - Non-Revenue Generating Prod (mbd),1006,Project Redcliff |Main Plan,-1,6
2028,Oil - Non-Revenue Generating Prod (mbd),1006,Project Silver Peak |Main Plan,-3,3
2028,NGL - Non-Revenue Generating Prod (mbd),1007,Project Highland Crest |Main Plan,0,7
2028,NGL - Non-Revenue Generating Prod (mbd),1007,Project Redcliff |Main Plan,-2,6
2028,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-38,6
2028,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2028,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2028,Equity Accounted Total Production (mboed),1009,Project Ironwood |Main Plan,-4,1
2028,Equity Accounted NGL Production,1011,Project Ironwood |Main Plan,-4,1
2028,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,57,8
2028,Liquids Production (mboed),1013,Project Cedar Point |Manual,40,9
2028,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,28,5
2028,Liquids Production (mboed),1013,Project Eagle Pass |Manual,40,12
2028,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,6,4
2028,Liquids Production (mboed),1013,Project Highland Crest |Main Plan,0,7
2028,Liquids Production (mboed),1013,Project Ironwood |Main Plan,3,1
2028,Liquids Production (mboed),1013,Project Northstar |Main Plan,37,2
2028,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,8,11
2028,Liquids Production (mboed),1013,Project Redcliff |Main Plan,15,6
2028,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,58,3
2028,Liquids Production (mboed),1013,Project Stonehaven |Main Plan,14,10
2028,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,20.805,8
2028,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,9.49,5
2028,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,11.315,4
2028,Revenue Generating Total Prod (mboe),1015,Project Highland Crest |Main Plan,1.46,7
2028,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,16.06,1
2028,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,13.87,2
2028,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,46.355,11
2028,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,31.025,6
2028,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,20.44,3
2028,Revenue Generating Total Prod (mboe),1015,Project Stonehaven |Main Plan,6.205,10
2028,Gross Margin,2001,Project Blue Horizon |Main Plan,1260,8
2028,Gross Margin,2001,Project Cedar Point |Manual,1240,9
2028,Gross Margin,2001,Project Copper Bay |Main Plan,660,5
2028,Gross Margin,2001,Project Eagle Pass |Manual,1240,12
2028,Gross Margin,2001,Project Granite Basin |Main Plan,408,4
2028,Gross Margin,2001,Project Highland Crest |Main Plan,31,7
2028,Gross Margin,2001,Project Ironwood |Main Plan,437,1
2028,Gross Margin,2001,Project Northstar |Main Plan,873,2
2028,Gross Margin,2001,Project Raven Rock |Main Plan,466,11
2028,Gross Margin,2001,Project Redcliff |Main Plan,1328,6
2028,Gross Margin,2001,Project Silver Peak |Main Plan,1418,3
2028,Gross Margin,2001,Project Stonehaven |Main Plan,441,10
2028,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-325,8
2028,Total Cash Costs,2002,Project Cedar Point |Manual,-250,9
2028,Total Cash Costs,2002,Project Copper Bay |Main Plan,-193,5
2028,Total Cash Costs,2002,Project Eagle Pass |Manual,-250,12
2028,Total Cash Costs,2002,Project Granite Basin |Main Plan,-195,4
2028,Total Cash Costs,2002,Project Highland Crest |Main Plan,-62,7
2028,Total Cash Costs,2002,Project Ironwood |Main Plan,-45,1
2028,Total Cash Costs,2002,Project Northstar |Main Plan,-250,2
2028,Total Cash Costs,2002,Project Raven Rock |Main Plan,-24,11
2028,Total Cash Costs,2002,Project Redcliff |Main Plan,-208,6
2028,Total Cash Costs,2002,Project Silver Peak |Main Plan,-273,3
2028,Total Cash Costs,2002,Project Stonehaven |Main Plan,-183,10
2028,Production Costs,2003,Project Blue Horizon |Main Plan,-325,8
2028,Production Costs,2003,Project Cedar Point |Manual,-190,9
2028,Production Costs,2003,Project Copper Bay |Main Plan,-152,5
2028,Production Costs,2003,Project Eagle Pass |Manual,-190,12
2028,Production Costs,2003,Project Granite Basin |Main Plan,-59,4
2028,Production Costs,2003,Project Highland Crest |Main Plan,-59,7
2028,Production Costs,2003,Project Ironwood |Main Plan,-44,1
2028,Production Costs,2003,Project Northstar |Main Plan,-241,2
2028,Production Costs,2003,Project Raven Rock |Main Plan,-22,11
2028,Production Costs,2003,Project Redcliff |Main Plan,-77,6
2028,Production Costs,2003,Project Silver Peak |Main Plan,-174,3
2028,Production Costs,2003,Project Stonehaven |Main Plan,-76,10
2028,EBITDA,2004,Project Blue Horizon |Main Plan,935,8
2028,EBITDA,2004,Project Cedar Point |Manual,990,9
2028,EBITDA,2004,Project Copper Bay |Main Plan,509,5
2028,EBITDA,2004,Project Eagle Pass |Manual,990,12
2028,EBITDA,2004,Project Granite Basin |Main Plan,198,4
2028,EBITDA,2004,Project Highland Crest |Main Plan,-39,7
2028,EBITDA,2004,Project Ironwood |Main Plan,409,1
2028,EBITDA,2004,Project Northstar |Main Plan,620,2
2028,EBITDA,2004,Project Raven Rock |Main Plan,442,11
2028,EBITDA,2004,Project Redcliff |Main Plan,1149,6
2028,EBITDA,2004,Project Silver Peak |Main Plan,1179,3
2028,EBITDA,2004,Project Stonehaven |Main Plan,261,10
2028,DD&A Charge,2005,Project Blue Horizon |Main Plan,-660,8
2028,DD&A Charge,2005,Project Cedar Point |Manual,-700,9
2028,DD&A Charge,2005,Project Copper Bay |Main Plan,-324,5
2028,DD&A Charge,2005,Project Eagle Pass |Manual,-700,12
2028,DD&A Charge,2005,Project Granite Basin |Main Plan,-104,4
2028,DD&A Charge,2005,Project Highland Crest |Main Plan,-99,7
2028,DD&A Charge,2005,Project Ironwood |Main Plan,-265,1
2028,DD&A Charge,2005,Project Northstar |Main Plan,-293,2
2028,DD&A Charge,2005,Project Raven Rock |Main Plan,-140,11
2028,DD&A Charge,2005,Project Redcliff |Main Plan,-369,6
2028,DD&A Charge,2005,Project Silver Peak |Main Plan,-713,3
2028,DD&A Charge,2005,Project Stonehaven |Main Plan,-248,10
2028,Related Company Income,2006,Project Cedar Point |Manual,0,9
2028,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2028,Related Company Income,2006,Project Ironwood |Main Plan,17,1
2028,Underlying RCOP,2007,Project Blue Horizon |Main Plan,275,8
2028,Underlying RCOP,2007,Project Cedar Point |Manual,300,9
2028,Underlying RCOP,2007,Project Copper Bay |Main Plan,185,5
2028,Underlying RCOP,2007,Project Eagle Pass |Manual,300,12
2028,Underlying RCOP,2007,Project Granite Basin |Main Plan,94,4
2028,Underlying RCOP,2007,Project Highland Crest |Main Plan,-138,7
2028,Underlying RCOP,2007,Project Ironwood |Main Plan,144,1
2028,Underlying RCOP,2007,Project Northstar |Main Plan,327,2
2028,Underlying RCOP,2007,Project Raven Rock |Main Plan,302,11
2028,Underlying RCOP,2007,Project Redcliff |Main Plan,780,6
2028,Underlying RCOP,2007,Project Silver Peak |Main Plan,466,3
2028,Underlying RCOP,2007,Project Stonehaven |Main Plan,12,10
2028,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,-348,8
2028,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-120,9
2028,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,100,5
2028,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2028,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-11,4
2028,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,16,7
2028,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,-217,11
2028,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,170,6
2028,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,-318,3
2028,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-4,10
2028,Decommissioning Payments,3002,Project Cedar Point |Manual,-120,9
2028,Decommissioning Payments,3002,Project Copper Bay |Main Plan,0,5
2028,Decommissioning Payments,3002,Project Eagle Pass |Manual,-120,12
2028,Decommissioning Payments,3002,Project Raven Rock |Main Plan,-75,11
2028,Decommissioning Payments,3002,Project Redcliff |Main Plan,-1,6
2028,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-5,10
2028,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2028,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2028,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2028,Total Dividend Received,3004,Project Copper Bay |Main Plan,0,5
2028,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2028,Total Dividend Received,3004,Project Ironwood |Main Plan,23,1
2028,Total Dividend Received,3004,Project Stonehaven |Main Plan,-1,10
2028,Operating Cashflow,3005,Project Blue Horizon |Main Plan,581,8
2028,Operating Cashflow,3005,Project Cedar Point |Manual,880,9
2028,Operating Cashflow,3005,Project Copper Bay |Main Plan,605,5
2028,Operating Cashflow,3005,Project Eagle Pass |Manual,880,12
2028,Operating Cashflow,3005,Project Granite Basin |Main Plan,185,4
2028,Operating Cashflow,3005,Project Highland Crest |Main Plan,-79,7
2028,Operating Cashflow,3005,Project Ironwood |Main Plan,411,1
2028,Operating Cashflow,3005,Project Northstar |Main Plan,618,2
2028,Operating Cashflow,3005,Project Raven Rock |Main Plan,224,11
2028,Operating Cashflow,3005,Project Redcliff |Main Plan,1315,6
2028,Operating Cashflow,3005,Project Silver Peak |Main Plan,859,3
2028,Operating Cashflow,3005,Project Stonehaven |Main Plan,253,10
2028,Cash Capex,3006,Project Blue Horizon |Main Plan,-442,8
2028,Cash Capex,3006,Project Cedar Point |Manual,-500,9
2028,Cash Capex,3006,Project Copper Bay |Main Plan,19,5
2028,Cash Capex,3006,Project Eagle Pass |Manual,-500,12
2028,Cash Capex,3006,Project Granite Basin |Main Plan,-50,4
2028,Cash Capex,3006,Project Highland Crest |Main Plan,-6,7
2028,Cash Capex,3006,Project Ironwood |Main Plan,-185,1
2028,Cash Capex,3006,Project Northstar |Main Plan,-93,2
2028,Cash Capex,3006,Project Raven Rock |Main Plan,-161,11
2028,Cash Capex,3006,Project Redcliff |Main Plan,-102,6
2028,Cash Capex,3006,Project Silver Peak |Main Plan,-1740,3
2028,Cash Capex,3006,Project Stonehaven |Main Plan,-23,10
2028,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2028,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2028,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,139,8
2028,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,380,9
2028,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,624,5
2028,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,380,12
2028,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,135,4
2028,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-85,7
2028,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,226,1
2028,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,525,2
2028,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,63,11
2028,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,1213,6
2028,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,-881,3
2028,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,230,10
2028,Capital Employed,4001,Project Blue Horizon |Main Plan,361,8
2028,Capital Employed,4001,Project Cedar Point |Manual,2670,9
2028,Capital Employed,4001,Project Copper Bay |Main Plan,857,5
